gen,best,avg,median,worst,feasible_count,hard_feasible_count,soft_penalty_count,A_count,B_count,C_count,individuals_with_B,individuals_with_C,individuals_all_A,b_success,b_infeasible,b_repaired,c_success,c_infeasible,c_repaired,best_A_count,best_B_count,best_C_count,truck_distance,uav_distance,energy,plan_completion_time,air_ground_reward,penalty,elapsed,avg_B_candidate_score,b_candidate_accepted_count,b_decoded_success_count,b_failure_reasons,b_gene_count_in_population,b_individual_count,best_B_candidate_score,c_candidate_accepted_count,c_decoded_success_count,c_failure_reasons,c_gene_count_in_population,closure_route_cost,delay_cost,early_stop_reason,early_stop_triggered,energy_cost,final_return_penalty,infeasible_penalty,last_improvement_gen,min_fitness,mutation_b_added,mutation_b_removed,no_improvement_count,orders_where_B_feasible,population_size,raw_truck_distance,raw_uav_distance,repair_penalty,residual_cost,seconds_per_generation,station_queue_penalty,time_cost,total_fitness,truck_distance_cost,uav_distance_cost,unserved_penalty,waiting_cost
107,-2427.64800352168,57822.094870546156,1051.7453751244238,298622.99181856745,22,22,58,355,321,124,80,75,0,292,29,0,107,17,43,4,5,1,19144.581607047025,20630.98849012893,287.68359269262305,2017.8190956580363,5000.0,0,930.9755637645721,-913.1222820242998,292,292,{'payload_exceed': 29},321,80,-952.5896768004208,107,107,{'payload_exceed': 17},124,0.0,0.0,,False,287.68359269262305,0.0,0.0,102,-2427.64800352168,1914,2930,5,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,19144.581607047025,20630.98849012893,0.0,4.547473508864641e-13,8.568782567977905,0.0,2017.8190956580363,-2427.64800352168,0.0,0.0,0.0,266.84930812766027
108,-2427.64800352168,58061.87333795613,6785.318904892849,301285.7738089613,20,20,60,361,294,145,80,75,0,275,19,0,118,27,55,4,5,1,19144.581607047025,20630.98849012893,287.68359269262305,2017.8190956580363,5000.0,0,939.6829650402069,-913.2744134849593,275,275,{'payload_exceed': 19},294,80,-955.0545904352609,118,118,{'payload_exceed': 27},145,0.0,0.0,,False,287.68359269262305,0.0,0.0,102,-2427.64800352168,1932,2973,6,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,19144.581607047025,20630.98849012893,0.0,4.547473508864641e-13,8.707883834838867,0.0,2017.8190956580363,-2427.64800352168,0.0,0.0,0.0,266.84930812766027
109,-2427.64800352168,40417.2667879519,1546.335601854884,202219.19172518235,27,27,53,358,313,129,80,77,0,296,17,0,114,15,47,4,5,1,19144.581607047025,20630.98849012893,287.68359269262305,2017.8190956580363,5000.0,0,947.7068939208984,-914.7650943035849,296,296,{'payload_exceed': 17},313,80,-964.0453870503759,114,114,{'payload_exceed': 15},129,0.0,0.0,,False,287.68359269262305,0.0,0.0,102,-2427.64800352168,1948,3000,7,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,19144.581607047025,20630.98849012893,0.0,4.547473508864641e-13,8.023376941680908,0.0,2017.8190956580363,-2427.64800352168,0.0,0.0,0.0,266.84930812766027
110,-2427.64800352168,60440.38722640191,5459.6745223875605,201451.18057678777,27,27,53,350,324,126,80,74,0,301,23,0,101,25,41,4,5,1,19144.581607047025,20630.98849012893,287.68359269262305,2017.8190956580363,5000.0,0,956.0547070503235,-917.6217408439124,301,301,{'payload_exceed': 23},324,80,-964.0453870503759,101,101,{'payload_exceed': 25},126,0.0,0.0,,False,287.68359269262305,0.0,0.0,102,-2427.64800352168,1967,3031,8,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,19144.581607047025,20630.98849012893,0.0,4.547473508864641e-13,8.348876953125,0.0,2017.8190956580363,-2427.64800352168,0.0,0.0,0.0,266.84930812766027
111,-2427.64800352168,48076.37111037813,3072.793276030435,201119.0038590757,29,29,51,344,346,110,80,74,0,326,20,0,92,18,37,4,5,1,19144.581607047025,20630.98849012893,287.68359269262305,2017.8190956580363,5000.0,0,964.6310420036316,-918.6319121489335,326,326,{'payload_exceed': 20},346,80,-963.0080098983673,92,92,{'payload_exceed': 18},110,0.0,0.0,,False,287.68359269262305,0.0,0.0,102,-2427.64800352168,1983,3060,9,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,19144.581607047025,20630.98849012893,0.0,4.547473508864641e-13,8.57533574104309,0.0,2017.8190956580363,-2427.64800352168,0.0,0.0,0.0,266.84930812766027
112,-2427.64800352168,50444.979569911826,2317.512152542425,300189.07930432074,24,24,56,335,337,128,80,78,0,320,17,0,105,23,52,4,5,1,19144.581607047025,20630.98849012893,287.68359269262305,2017.8190956580363,5000.0,0,972.8844814300537,-914.1867845316058,320,320,{'payload_exceed': 17},337,80,-944.5808858357287,105,105,{'payload_exceed': 23},128,0.0,0.0,,False,287.68359269262305,0.0,0.0,102,-2427.64800352168,1996,3092,10,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,19144.581607047025,20630.98849012893,0.0,4.547473508864641e-13,8.253438472747803,0.0,2017.8190956580363,-2427.64800352168,0.0,0.0,0.0,266.84930812766027
113,-2427.64800352168,49701.35639759613,2492.0756762949213,299253.68228469696,23,23,57,338,343,119,80,76,0,327,16,0,96,23,51,4,5,1,19144.581607047025,20630.98849012893,287.68359269262305,2017.8190956580363,5000.0,0,981.0559527873993,-912.5427383195258,327,327,{'payload_exceed': 16},343,80,-952.4662748217797,96,96,{'payload_exceed': 23},119,0.0,0.0,,False,287.68359269262305,0.0,0.0,102,-2427.64800352168,2011,3119,11,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,19144.581607047025,20630.98849012893,0.0,4.547473508864641e-13,8.171459674835205,0.0,2017.8190956580363,-2427.64800352168,0.0,0.0,0.0,266.84930812766027
114,-2427.64800352168,53292.70718160733,2202.5677557960225,400435.1089499246,22,22,58,355,325,120,80,75,0,308,17,0,95,25,52,4,5,1,19144.581607047025,20630.98849012893,287.68359269262305,2017.8190956580363,5000.0,0,988.8883767127991,-915.6151725925907,308,308,{'payload_exceed': 17},325,80,-967.6538792504618,95,95,{'payload_exceed': 25},120,0.0,0.0,,False,287.68359269262305,0.0,0.0,102,-2427.64800352168,2023,3145,12,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,19144.581607047025,20630.98849012893,0.0,4.547473508864641e-13,7.832435607910156,0.0,2017.8190956580363,-2427.64800352168,0.0,0.0,0.0,266.84930812766027
115,-2427.64800352168,46900.89891834949,2289.393535310017,299912.7005862566,21,21,59,372,306,122,80,77,0,288,18,0,103,19,52,4,5,1,19144.581607047025,20630.98849012893,287.68359269262305,2017.8190956580363,5000.0,0,997.3609356880188,-913.9630715052982,288,288,{'payload_exceed': 18},306,80,-950.2694886395133,103,103,{'payload_exceed': 19},122,0.0,0.0,,False,287.68359269262305,0.0,0.0,102,-2427.64800352168,2038,3181,13,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,19144.581607047025,20630.98849012893,0.0,4.547473508864641e-13,8.472384214401245,0.0,2017.8190956580363,-2427.64800352168,0.0,0.0,0.0,266.84930812766027
116,-2427.64800352168,55844.068858645915,3678.239303968556,299537.318088061,23,23,57,360,316,124,80,74,0,290,26,0,106,18,56,4,5,1,19144.581607047025,20630.98849012893,287.68359269262305,2017.8190956580363,5000.0,0,1004.9087135791779,-915.4328610047116,290,290,{'payload_exceed': 26},316,80,-950.2694886395133,106,106,{'payload_exceed': 18},124,0.0,0.0,,False,287.68359269262305,0.0,0.0,102,-2427.64800352168,2054,3215,14,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,19144.581607047025,20630.98849012893,0.0,4.547473508864641e-13,7.547523736953735,0.0,2017.8190956580363,-2427.64800352168,0.0,0.0,0.0,266.84930812766027
117,-2427.64800352168,42532.88018195205,1933.0489424236166,200349.5395111104,31,31,49,361,331,108,80,73,0,313,18,0,93,15,42,4,5,1,19144.581607047025,20630.98849012893,287.68359269262305,2017.8190956580363,5000.0,0,1014.9585597515106,-915.2243860946994,313,313,{'payload_exceed': 18},331,80,-950.2694886395133,93,93,{'payload_exceed': 15},108,0.0,0.0,,False,287.68359269262305,0.0,0.0,102,-2427.64800352168,2069,3251,15,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,19144.581607047025,20630.98849012893,0.0,4.547473508864641e-13,10.051275253295898,0.0,2017.8190956580363,-2427.64800352168,0.0,0.0,0.0,266.84930812766027
118,-2427.64800352168,57964.19752630898,4524.131538601941,298943.83639729826,23,23,57,340,331,129,80,76,0,314,17,0,100,29,41,4,5,1,19144.581607047025,20630.98849012893,287.68359269262305,2017.8190956580363,5000.0,0,1022.0470216274261,-915.3465618963671,314,314,{'payload_exceed': 17},331,80,-945.7014562599301,100,100,{'payload_exceed': 29},129,0.0,0.0,,False,287.68359269262305,0.0,0.0,102,-2427.64800352168,2083,3290,16,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,19144.581607047025,20630.98849012893,0.0,4.547473508864641e-13,7.080883979797363,0.0,2017.8190956580363,-2427.64800352168,0.0,0.0,0.0,266.84930812766027
119,-2427.64800352168,50817.39395644759,2698.0378256966833,299798.912034526,28,28,52,360,315,125,80,70,0,297,18,0,103,22,41,4,5,1,19144.581607047025,20630.98849012893,287.68359269262305,2017.8190956580363,5000.0,0,1029.1108343601227,-916.3471211636594,297,297,{'payload_exceed': 18},315,80,-963.3476934058606,103,103,{'payload_exceed': 22},125,0.0,0.0,,False,287.68359269262305,0.0,0.0,102,-2427.64800352168,2099,3332,17,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,19144.581607047025,20630.98849012893,0.0,4.547473508864641e-13,7.06624960899353,0.0,2017.8190956580363,-2427.64800352168,0.0,0.0,0.0,266.84930812766027
120,-2427.64800352168,40677.44342050558,1533.3780403676478,200791.75840492916,33,33,47,362,310,128,80,73,0,295,15,0,111,17,42,4,5,1,19144.581607047025,20630.98849012893,287.68359269262305,2017.8190956580363,5000.0,0,1036.2430691719055,-919.4099623689956,295,295,{'payload_exceed': 15},310,80,-951.1278262406229,111,111,{'payload_exceed': 17},128,0.0,0.0,,False,287.68359269262305,0.0,0.0,102,-2427.64800352168,2108,3367,17,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,19144.581607047025,20630.98849012893,0.0,4.547473508864641e-13,7.137375831604004,0.0,2017.8190956580363,-2427.64800352168,0.0,0.0,0.0,266.84930812766027
