gen,best,avg,median,worst,feasible_count,hard_feasible_count,soft_penalty_count,A_count,B_count,C_count,individuals_with_B,individuals_with_C,individuals_all_A,b_success,b_infeasible,b_repaired,c_success,c_infeasible,c_repaired,best_A_count,best_B_count,best_C_count,truck_distance,uav_distance,energy,plan_completion_time,air_ground_reward,penalty,elapsed,avg_B_candidate_score,b_candidate_accepted_count,b_decoded_success_count,b_failure_reasons,b_gene_count_in_population,b_individual_count,best_B_candidate_score,c_candidate_accepted_count,c_decoded_success_count,c_failure_reasons,c_gene_count_in_population,closure_route_cost,delay_cost,early_stop_reason,early_stop_triggered,energy_cost,final_return_penalty,infeasible_penalty,last_improvement_gen,min_fitness,mutation_b_added,mutation_b_removed,no_improvement_count,orders_where_B_feasible,population_size,raw_truck_distance,raw_uav_distance,repair_penalty,residual_cost,seconds_per_generation,station_queue_penalty,time_cost,total_fitness,truck_distance_cost,uav_distance_cost,unserved_penalty,waiting_cost
102,-3017.4256093221893,61043.24447273535,6374.601136715493,300371.92247284227,26,26,54,366,350,84,80,52,0,329,21,0,57,27,45,4,6,0,26050.116816391535,14518.223207150744,391.0772645428493,2421.5706171280044,6000.0,0,899.4717712402344,-933.0334110442751,329,329,{'payload_exceed': 21},350,80,-973.6354472648032,57,57,"{'payload_exceed': 17, 'drone_not_at_independent_node': 10}",84,0.0,0.0,,False,391.0772645428493,0.0,0.0,91,-3017.4256093221893,1802,3028,11,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,26050.116816391535,14518.223207150744,0.0,0.0,6.4455389976501465,0.0,2421.5706171280044,-3017.4256093221893,0.0,0.0,0.0,169.9265090069569
103,-3017.4256093221893,65495.553931174705,97623.1728806663,301989.1835326657,26,26,54,362,357,81,80,53,0,336,21,0,51,30,45,4,6,0,26050.116816391535,14518.223207150744,391.0772645428493,2421.5706171280044,6000.0,0,905.9213445186615,-930.5300808118552,336,336,{'payload_exceed': 21},357,80,-968.3135602861136,51,51,"{'payload_exceed': 20, 'drone_not_at_independent_node': 10}",81,0.0,0.0,,False,391.0772645428493,0.0,0.0,91,-3017.4256093221893,1816,3077,12,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,26050.116816391535,14518.223207150744,0.0,0.0,6.450571537017822,0.0,2421.5706171280044,-3017.4256093221893,0.0,0.0,0.0,169.9265090069569
104,-3305.027939443633,55172.138695683796,7111.305579853194,298894.8660758121,31,31,49,375,368,57,80,43,0,349,19,0,33,24,28,4,6,0,22723.706312696642,13168.760306509446,341.16024968883363,2189.1935068676103,6000.0,0,912.4910306930542,-934.3751143574964,349,349,{'payload_exceed': 19},368,80,-970.4758111886509,33,33,"{'payload_exceed': 20, 'drone_not_at_independent_node': 4}",57,0.0,0.0,,False,341.16024968883363,0.0,0.0,104,-3305.027939443633,1834,3106,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,22723.706312696642,13168.760306509446,0.0,0.0,6.5696861743927,0.0,2189.1935068676103,-3305.027939443633,0.0,0.0,0.0,164.618303999923
105,-3305.027939443633,49564.8837914115,7331.651103900791,203582.06655154112,32,32,48,367,366,67,80,43,0,353,13,0,42,25,41,4,6,0,22723.706312696642,13168.760306509446,341.16024968883363,2189.1935068676103,6000.0,0,919.5601286888123,-933.89826061109,353,353,{'payload_exceed': 13},366,80,-970.4758111886509,42,42,"{'payload_exceed': 14, 'drone_not_at_independent_node': 11}",67,0.0,0.0,,False,341.16024968883363,0.0,0.0,104,-3305.027939443633,1842,3144,1,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,22723.706312696642,13168.760306509446,0.0,0.0,7.0680928230285645,0.0,2189.1935068676103,-3305.027939443633,0.0,0.0,0.0,164.618303999923
106,-3305.027939443633,65356.97753816396,9081.817810363358,301813.5805974101,24,24,56,359,364,77,80,50,0,341,23,0,49,28,46,4,6,0,22723.706312696642,13168.760306509446,341.16024968883363,2189.1935068676103,6000.0,0,926.6893382072449,-933.0387272869233,341,341,{'payload_exceed': 23},364,80,-970.4758111886509,49,49,"{'payload_exceed': 19, 'drone_not_at_independent_node': 9}",77,0.0,0.0,,False,341.16024968883363,0.0,0.0,104,-3305.027939443633,1858,3185,2,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,22723.706312696642,13168.760306509446,0.0,0.0,7.129214525222778,0.0,2189.1935068676103,-3305.027939443633,0.0,0.0,0.0,164.618303999923
107,-3305.027939443633,59575.90178523612,6797.692474024601,301835.0138442555,32,32,48,369,364,67,80,42,0,341,23,0,44,23,41,4,6,0,22723.706312696642,13168.760306509446,341.16024968883363,2189.1935068676103,6000.0,0,933.6205277442932,-927.1644301888361,341,341,{'payload_exceed': 23},364,80,-960.3886983098901,44,44,"{'payload_exceed': 18, 'drone_not_at_independent_node': 5}",67,0.0,0.0,,False,341.16024968883363,0.0,0.0,104,-3305.027939443633,1873,3218,3,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,22723.706312696642,13168.760306509446,0.0,0.0,6.931190252304077,0.0,2189.1935068676103,-3305.027939443633,0.0,0.0,0.0,164.618303999923
108,-3305.027939443633,51298.35864301,8129.215662503793,303203.12263877713,32,32,48,369,369,62,80,43,0,350,19,0,42,20,36,4,6,0,22723.706312696642,13168.760306509446,341.16024968883363,2189.1935068676103,6000.0,0,940.4219462871552,-932.3305732998645,350,350,{'payload_exceed': 19},369,80,-973.5876447402717,42,42,"{'payload_exceed': 18, 'drone_not_at_independent_node': 2}",62,0.0,0.0,,False,341.16024968883363,0.0,0.0,104,-3305.027939443633,1885,3260,4,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,22723.706312696642,13168.760306509446,0.0,0.0,6.802417993545532,0.0,2189.1935068676103,-3305.027939443633,0.0,0.0,0.0,164.618303999923
109,-3305.027939443633,49054.87064777359,4245.175146969928,207821.92677399612,26,26,54,376,353,71,80,47,0,337,16,0,49,22,45,4,6,0,22723.706312696642,13168.760306509446,341.16024968883363,2189.1935068676103,6000.0,0,947.0611634254456,-931.7244795808496,337,337,{'payload_exceed': 16},353,80,-961.7005416527975,49,49,"{'payload_exceed': 15, 'drone_not_at_independent_node': 7}",71,0.0,0.0,,False,341.16024968883363,0.0,0.0,104,-3305.027939443633,1902,3307,5,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,22723.706312696642,13168.760306509446,0.0,0.0,6.639217138290405,0.0,2189.1935068676103,-3305.027939443633,0.0,0.0,0.0,164.618303999923
110,-3305.027939443633,79751.02084816588,9325.996696126753,401140.8091951685,26,26,54,356,354,90,80,52,0,325,29,0,56,34,48,4,6,0,22723.706312696642,13168.760306509446,341.16024968883363,2189.1935068676103,6000.0,0,953.8278150558472,-932.4729039789765,325,325,{'payload_exceed': 29},354,80,-961.7005416527975,56,56,"{'payload_exceed': 22, 'drone_not_at_independent_node': 12}",90,0.0,0.0,,False,341.16024968883363,0.0,0.0,104,-3305.027939443633,1923,3355,6,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,22723.706312696642,13168.760306509446,0.0,0.0,6.765651226043701,0.0,2189.1935068676103,-3305.027939443633,0.0,0.0,0.0,164.618303999923
111,-3305.027939443633,61528.02953823522,10026.338080197267,299726.2367647516,27,27,53,357,373,70,79,48,0,355,18,0,40,30,35,4,6,0,22723.706312696642,13168.760306509446,341.16024968883363,2189.1935068676103,6000.0,0,961.1805276870728,-938.4701449554949,355,355,{'payload_exceed': 18},373,79,-970.460274855225,40,40,"{'payload_exceed': 28, 'drone_not_at_independent_node': 2}",70,0.0,0.0,,False,341.16024968883363,0.0,0.0,104,-3305.027939443633,1933,3398,7,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,22723.706312696642,13168.760306509446,0.0,0.0,7.352715253829956,0.0,2189.1935068676103,-3305.027939443633,0.0,0.0,0.0,164.618303999923
112,-3305.027939443633,57153.69430790426,9907.582177667799,301923.1147759371,29,29,51,368,369,63,80,43,0,349,20,0,38,25,36,4,6,0,22723.706312696642,13168.760306509446,341.16024968883363,2189.1935068676103,6000.0,0,968.7565660476685,-934.4184842763318,349,349,{'payload_exceed': 20},369,80,-973.5876447402718,38,38,"{'payload_exceed': 20, 'drone_not_at_independent_node': 5}",63,0.0,0.0,,False,341.16024968883363,0.0,0.0,104,-3305.027939443633,1948,3446,8,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,22723.706312696642,13168.760306509446,0.0,0.0,7.576037645339966,0.0,2189.1935068676103,-3305.027939443633,0.0,0.0,0.0,164.618303999923
113,-3305.027939443633,49293.85050392625,5737.31518415357,300631.90107171104,32,32,48,359,388,53,80,40,0,373,15,0,30,23,24,4,6,0,22723.706312696642,13168.760306509446,341.16024968883363,2189.1935068676103,6000.0,0,976.2790367603302,-935.8087829284856,373,373,{'payload_exceed': 15},388,80,-960.3886983098901,30,30,{'payload_exceed': 23},53,0.0,0.0,,False,341.16024968883363,0.0,0.0,104,-3305.027939443633,1955,3483,9,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,22723.706312696642,13168.760306509446,0.0,0.0,7.5234692096710205,0.0,2189.1935068676103,-3305.027939443633,0.0,0.0,0.0,164.618303999923
114,-3305.027939443633,49521.930858247666,2045.210003405493,399460.4240367745,35,35,45,346,399,55,80,39,0,380,19,0,35,20,29,4,6,0,22723.706312696642,13168.760306509446,341.16024968883363,2189.1935068676103,6000.0,0,984.2465193271637,-939.6019041786225,380,380,{'payload_exceed': 19},399,80,-966.0813420544812,35,35,"{'payload_exceed': 18, 'drone_not_at_independent_node': 2}",55,0.0,0.0,,False,341.16024968883363,0.0,0.0,104,-3305.027939443633,1962,3526,10,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,22723.706312696642,13168.760306509446,0.0,0.0,7.966482400894165,0.0,2189.1935068676103,-3305.027939443633,0.0,0.0,0.0,164.618303999923
115,-3305.027939443633,55032.499619765185,13497.073327047863,399485.1096601428,30,30,50,343,406,51,80,36,0,381,25,0,33,18,30,4,6,0,22723.706312696642,13168.760306509446,341.16024968883363,2189.1935068676103,6000.0,0,992.4403250217438,-935.0230503970445,381,381,{'payload_exceed': 25},406,80,-960.3886983098901,33,33,"{'payload_exceed': 10, 'drone_not_at_independent_node': 8}",51,0.0,0.0,,False,341.16024968883363,0.0,0.0,104,-3305.027939443633,1979,3570,11,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,22723.706312696642,13168.760306509446,0.0,0.0,8.19480586051941,0.0,2189.1935068676103,-3305.027939443633,0.0,0.0,0.0,164.618303999923
116,-3305.027939443633,63794.48469100757,97297.64796514611,298794.65518548206,25,25,55,349,394,57,80,42,0,364,30,0,37,20,36,4,6,0,22723.706312696642,13168.760306509446,341.16024968883363,2189.1935068676103,6000.0,0,1000.6661262512207,-934.9429959680756,364,364,{'payload_exceed': 30},394,80,-964.7602559248462,37,37,"{'payload_exceed': 15, 'drone_not_at_independent_node': 5}",57,0.0,0.0,,False,341.16024968883363,0.0,0.0,104,-3305.027939443633,1997,3610,12,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,22723.706312696642,13168.760306509446,0.0,0.0,8.224802017211914,0.0,2189.1935068676103,-3305.027939443633,0.0,0.0,0.0,164.618303999923
117,-3305.027939443633,42565.63767500328,2902.6154812096456,209715.58328183633,30,30,50,374,363,63,80,43,0,344,19,0,49,14,40,4,6,0,22723.706312696642,13168.760306509446,341.16024968883363,2189.1935068676103,6000.0,0,1007.8380742073059,-933.3617615916639,344,344,{'payload_exceed': 19},363,80,-960.3886983098901,49,49,"{'payload_exceed': 12, 'drone_not_at_independent_node': 2}",63,0.0,0.0,,False,341.16024968883363,0.0,0.0,104,-3305.027939443633,2011,3671,13,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,22723.706312696642,13168.760306509446,0.0,0.0,7.17294716835022,0.0,2189.1935068676103,-3305.027939443633,0.0,0.0,0.0,164.618303999923
118,-3305.027939443633,56322.21598607787,9191.154495937892,299404.3689010976,25,25,55,356,361,83,80,53,0,348,13,0,52,31,44,4,6,0,22723.706312696642,13168.760306509446,341.16024968883363,2189.1935068676103,6000.0,0,1015.1130576133728,-931.705482250902,348,348,{'payload_exceed': 13},361,80,-960.3886983098901,52,52,"{'payload_exceed': 24, 'drone_not_at_independent_node': 7}",83,0.0,0.0,,False,341.16024968883363,0.0,0.0,104,-3305.027939443633,2021,3714,14,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,22723.706312696642,13168.760306509446,0.0,0.0,7.2749834060668945,0.0,2189.1935068676103,-3305.027939443633,0.0,0.0,0.0,164.618303999923
119,-3305.027939443633,66454.28252856081,9257.957408029259,302043.2317143497,28,28,52,375,330,95,80,52,0,312,18,0,61,34,52,4,6,0,22723.706312696642,13168.760306509446,341.16024968883363,2189.1935068676103,6000.0,0,1022.2032120227814,-934.0813110144759,312,312,{'payload_exceed': 18},330,80,-964.1193591599679,61,61,"{'payload_exceed': 21, 'drone_not_at_independent_node': 13}",95,0.0,0.0,,False,341.16024968883363,0.0,0.0,104,-3305.027939443633,2030,3772,15,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,22723.706312696642,13168.760306509446,0.0,0.0,7.0881452560424805,0.0,2189.1935068676103,-3305.027939443633,0.0,0.0,0.0,164.618303999923
120,-3305.027939443633,60608.414878760246,7172.115883349457,302794.7049555052,27,27,53,374,350,76,80,53,0,336,14,0,43,33,35,4,6,0,22723.706312696642,13168.760306509446,341.16024968883363,2189.1935068676103,6000.0,0,1030.4364640712738,-938.1429260408242,336,336,{'payload_exceed': 14},350,80,-970.0580075647777,43,43,"{'payload_exceed': 23, 'drone_not_at_independent_node': 10}",76,0.0,0.0,,False,341.16024968883363,0.0,0.0,104,-3305.027939443633,2046,3803,15,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,22723.706312696642,13168.760306509446,0.0,0.0,8.23526120185852,0.0,2189.1935068676103,-3305.027939443633,0.0,0.0,0.0,164.618303999923
